# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
8.400000e+01	((7.542651e+06 3.209069e+05 1.069823e-13) (4.414740e+04 -9.789101e+02 -6.544814e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.604535e+07 3.771326e+08 -2.065870e+02) (4.894551e+04 2.207370e+06 -5.624399e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.500000e+01	((7.513376e+06 6.830593e+05 1.185313e-13) (4.382552e+04 -6.186378e+02 -1.286058e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.415297e+07 3.756688e+08 -1.210400e+02) (3.093189e+04 2.191276e+06 -4.131837e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.600000e+01	((7.500118e+06 1.011766e+06 1.196388e-13) (4.351583e+04 -1.698626e+02 -1.245512e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.058831e+07 3.750059e+08 -8.939361e+00) (8.493129e+03 2.175791e+06 -1.881163e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.700000e+01	((7.506458e+06 1.252340e+06 1.201402e-13) (4.321995e+04 3.257885e+02 -1.140603e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.261699e+07 3.753229e+08 1.093143e+02) (-1.628942e+04 2.160997e+06 9.083244e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
8.800000e+01	((7.525035e+06 1.408151e+06 1.264717e-13) (4.293130e+04 8.208970e+02 -1.438900e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.040756e+07 3.762518e+08 1.888280e+02) (-4.104485e+04 2.146565e+06 3.914387e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
8.900000e+01	((7.561317e+06 1.457322e+06 1.267638e-13) (4.264541e+04 1.272813e+03 -1.841249e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.286608e+07 3.780658e+08 2.442100e+02) (-6.364067e+04 2.132271e+06 6.865361e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.000000e+01	((7.593537e+06 1.396724e+06 1.168696e-13) (4.236327e+04 1.650396e+03 -1.203101e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.983622e+07 3.796768e+08 2.991560e+02) (-8.251982e+04 2.118163e+06 9.532494e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.100000e+01	((7.625243e+06 1.212149e+06 1.006575e-13) (4.208891e+04 1.920619e+03 -6.674723e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.060744e+07 3.812622e+08 3.165656e+02) (-9.603094e+04 2.104445e+06 1.173418e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.200000e+01	((7.663849e+06 9.364276e+05 7.241358e-14) (4.182338e+04 2.056668e+03 -8.843417e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.682138e+07 3.831924e+08 3.413153e+02) (-1.028334e+05 2.091169e+06 1.329761e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.300000e+01	((7.700128e+06 5.695798e+05 3.021517e-14) (4.156293e+04 2.039682e+03 -1.280143e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.847899e+07 3.850064e+08 3.136419e+02) (-1.019841e+05 2.078146e+06 1.403394e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.400000e+01	((7.736839e+06 1.010198e+05 -1.620822e-14) (4.130429e+04 1.861586e+03 -7.406773e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.050988e+06 3.868420e+08 2.793298e+02) (-9.307931e+04 2.065214e+06 1.379461e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.500000e+01	((7.767048e+06 -4.113601e+05 -5.869864e-14) (4.104797e+04 1.532274e+03 -5.425530e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.056800e+07 3.883524e+08 2.387768e+02) (-7.661368e+04 2.052398e+06 1.257245e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.600000e+01	((7.807799e+06 -9.063631e+05 -9.094986e-14) (4.079512e+04 1.067930e+03 -8.537172e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.531815e+07 3.903899e+08 1.655928e+02) (-5.339649e+04 2.039756e+06 1.044008e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
9.700000e+01	((7.859807e+06 -1.355061e+06 -1.159536e-13) (4.055014e+04 5.072795e+02 -7.782086e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.775304e+07 3.929904e+08 5.552085e+01) (-2.536397e+04 2.027507e+06 7.542345e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.800000e+01	((7.920419e+06 -1.696349e+06 -1.381381e-13) (4.031178e+04 -1.058912e+02 3.671238e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.481746e+07 3.960209e+08 -7.647222e+01) (5.294559e+03 2.015589e+06 4.078740e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
9.900000e+01	((7.981139e+06 -1.905273e+06 -1.535706e-13) (4.008445e+04 -7.153028e+02 2.929790e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.526365e+07 3.990569e+08 -1.745502e+02) (3.576514e+04 2.004222e+06 3.310851e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.000000e+02	((8.056629e+06 -1.916684e+06 -1.631821e-13) (3.986843e+04 -1.264226e+03 -2.367089e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.583422e+07 4.028314e+08 -2.782205e+02) (6.321132e+04 1.993422e+06 -3.359494e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.010000e+02	((8.127728e+06 -1.741756e+06 -1.720527e-13) (3.965993e+04 -1.696245e+03 -2.202637e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.708781e+07 4.063864e+08 -3.328671e+02) (8.481226e+04 1.982997e+06 -6.623200e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.020000e+02	((8.194517e+06 -1.414744e+06 -1.723582e-13) (3.945633e+04 -1.968801e+03 1.768152e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073721e+07 4.097258e+08 -3.593179e+02) (9.844004e+04 1.972817e+06 -9.140207e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.030000e+02	((8.246036e+06 -9.357527e+05 -1.494122e-13) (3.925079e+04 -2.044512e+03 -4.674280e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.678763e+07 4.123018e+08 -3.336630e+02) (1.022256e+05 1.962540e+06 -1.064155e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.040000e+02	((8.302423e+06 -3.090418e+05 -1.179465e-13) (3.904074e+04 -1.909752e+03 -1.093631e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.545209e+07 4.151211e+08 -2.876547e+02) (9.548760e+04 1.952037e+06 -1.096116e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.050000e+02	((8.357217e+06 3.619352e+05 -9.129135e-14) (3.882801e+04 -1.567628e+03 -7.355520e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.809676e+07 4.178608e+08 -2.339552e+02) (7.838141e+04 1.941401e+06 -1.004024e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.060000e+02	((8.416136e+06 1.017873e+06 -6.953554e-14) (3.861306e+04 -1.044543e+03 -2.959585e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.089365e+07 4.208068e+08 -1.462060e+02) (5.222716e+04 1.930653e+06 -7.912944e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.070000e+02	((8.490078e+06 1.637453e+06 -5.541686e-14) (3.840067e+04 -3.887815e+02 -4.484300e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.187266e+07 4.245039e+08 -9.318837e+00) (1.943908e+04 1.920034e+06 -4.746877e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.080000e+02	((8.572011e+06 2.085432e+06 -6.560892e-14) (3.820491e+04 3.295964e+02 -1.116516e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.042716e+08 4.286006e+08 1.079573e+02) (-1.647982e+04 1.910245e+06 -9.475585e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.090000e+02	((8.649828e+06 2.302862e+06 -9.586373e-14) (3.804180e+04 1.032195e+03 -9.168274e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.151431e+08 4.324914e+08 2.164978e+02) (-5.160975e+04 1.902090e+06 2.962676e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.100000e+02	((8.710275e+06 2.286072e+06 -1.398274e-13) (3.790178e+04 1.636510e+03 -7.391315e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143036e+08 4.355138e+08 3.379841e+02) (-8.182548e+04 1.895089e+06 6.555332e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.110000e+02	((8.755251e+06 1.997759e+06 -1.860270e-13) (3.776298e+04 2.059073e+03 -1.147790e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.988796e+07 4.377626e+08 4.076138e+02) (-1.029537e+05 1.888149e+06 9.445089e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.120000e+02	((8.786359e+06 1.469755e+06 -2.461156e-13) (3.761024e+04 2.260777e+03 -9.499719e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.348776e+07 4.393179e+08 3.786566e+02) (-1.130388e+05 1.880512e+06 1.132125e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.130000e+02	((8.814578e+06 7.577734e+05 -3.096465e-13) (3.742973e+04 2.213246e+03 1.387942e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.788867e+07 4.407289e+08 2.871657e+02) (-1.106623e+05 1.871486e+06 1.198092e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.140000e+02	((8.855131e+06 -3.623551e+04 -3.743979e-13) (3.720897e+04 1.914512e+03 8.142172e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.811775e+06 4.427566e+08 1.892283e+02) (-9.572561e+04 1.860449e+06 1.133864e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.150000e+02	((8.925151e+06 -8.658106e+05 -4.439195e-13) (3.694326e+04 1.390231e+03 7.244439e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.329053e+07 4.462576e+08 7.161669e+01) (-6.951154e+04 1.847163e+06 9.507120e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.160000e+02	((9.028563e+06 -1.640182e+06 -5.042967e-13) (3.669782e+04 6.920034e+02 4.773169e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.200912e+07 4.514282e+08 -5.271385e+01) (-3.460017e+04 1.834891e+06 6.699335e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.170000e+02	((9.119706e+06 -2.248041e+06 -5.465612e-13) (3.651653e+04 -9.351153e+01 8.742848e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.124020e+08 4.559853e+08 -1.177940e+02) (4.675577e+03 1.825826e+06 3.146507e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.180000e+02	((9.188112e+06 -2.642034e+06 -5.592303e-13) (3.637745e+04 -8.681331e+02 4.067808e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321017e+08 4.594056e+08 -1.618412e+02) (4.340666e+04 1.818873e+06 -7.360653e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.190000e+02	((9.213242e+06 -2.756901e+06 -5.452285e-13) (3.629753e+04 -1.552176e+03 -6.344981e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.378451e+08 4.606621e+08 -2.515553e+02) (7.760879e+04 1.814876e+06 -4.309486e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.200000e+02	((9.199409e+06 -2.519619e+06 -5.218506e-13) (3.623733e+04 -2.062269e+03 4.716637e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259810e+08 4.599704e+08 -3.334359e+02) (1.031135e+05 1.811866e+06 -7.123494e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.210000e+02	((9.165840e+06 -1.976569e+06 -4.839280e-13) (3.613288e+04 -2.316102e+03 1.003192e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.882844e+07 4.582920e+08 -3.192673e+02) (1.158051e+05 1.806644e+06 -8.940528e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.220000e+02	((9.142136e+06 -1.167067e+06 -4.481166e-13) (3.596603e+04 -2.268876e+03 2.949117e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.835334e+07 4.571068e+08 -2.524282e+02) (1.134438e+05 1.798302e+06 -9.456162e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.230000e+02	((9.159173e+06 -2.375166e+05 -4.244457e-13) (3.573127e+04 -1.929449e+03 8.223873e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.187583e+07 4.579586e+08 -1.549731e+02) (9.647247e+04 1.786564e+06 -8.482939e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.240000e+02	((9.208572e+06 7.156140e+05 -4.073153e-13) (3.546066e+04 -1.334806e+03 -3.151669e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.578070e+07 4.604286e+08 -2.694024e+00) (6.674028e+04 1.773033e+06 -6.403522e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.250000e+02	((9.294158e+06 1.575532e+06 -3.955933e-13) (3.521773e+04 -5.964754e+02 -8.776493e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.877660e+07 4.647079e+08 1.653241e+02) (2.982377e+04 1.760887e+06 -3.436091e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.260000e+02	((9.387587e+06 2.221170e+06 -3.970196e-13) (3.502842e+04 2.030899e+02 -1.177232e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.110585e+08 4.693793e+08 2.763860e+02) (-1.015450e+04 1.751421e+06 1.264742e+02) (0.000000e+00 0.000000e+00 0.000000e+00))
1.270000e+02	((9.482858e+06 2.558286e+06 -4.286126e-13) (3.491088e+04 9.847482e+02 -3.561680e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.279143e+08 4.741429e+08 2.912947e+02) (-4.923741e+04 1.745544e+06 3.130237e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.280000e+02	((9.523355e+06 2.610200e+06 -4.758645e-13) (3.484507e+04 1.634768e+03 2.615613e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.305100e+08 4.761678e+08 2.502617e+02) (-8.173839e+04 1.742254e+06 5.821054e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.290000e+02	((9.513233e+06 2.332304e+06 -5.365676e-13) (3.477985e+04 2.052181e+03 9.639054e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.166152e+08 4.756616e+08 1.514023e+02) (-1.026090e+05 1.738993e+06 7.714883e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.300000e+02	((9.459138e+06 1.751628e+06 -6.131263e-13) (3.468117e+04 2.168144e+03 -2.969084e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.758142e+07 4.729569e+08 8.703142e+01) (-1.084072e+05 1.734058e+06 8.362456e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.310000e+02	((9.403943e+06 8.655146e+05 -6.980077e-13) (3.451754e+04 1.967453e+03 1.005515e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.327573e+07 4.701971e+08 4.331137e+01) (-9.837267e+04 1.725877e+06 7.511415e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.320000e+02	((9.383601e+06 -1.299177e+05 -7.768306e-13) (3.431153e+04 1.470133e+03 1.410917e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.495883e+06 4.691800e+08 2.929169e+01) (-7.350665e+04 1.715577e+06 5.229595e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.330000e+02	((9.420879e+06 -1.090629e+06 -8.312387e-13) (3.408969e+04 7.490424e+02 4.352699e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.453146e+07 4.710439e+08 -8.047577e+01) (-3.745212e+04 1.704484e+06 1.766865e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.340000e+02	((9.485206e+06 -1.904330e+06 -8.495735e-13) (3.388461e+04 -1.221565e+02 6.753105e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.521648e+07 4.742603e+08 -2.770721e+02) (6.107827e+03 1.694230e+06 -2.428507e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.350000e+02	((9.550807e+06 -2.378876e+06 -8.348880e-13) (3.374819e+04 -1.036791e+03 1.017980e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189438e+08 4.775403e+08 -4.113259e+02) (5.183954e+04 1.687410e+06 -6.413985e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.360000e+02	((9.597751e+06 -2.492540e+06 -8.058332e-13) (3.365785e+04 -1.806957e+03 1.595788e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.246270e+08 4.798876e+08 -3.854547e+02) (9.034786e+04 1.682893e+06 -9.698090e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.370000e+02	((9.624076e+06 -2.222495e+06 -7.657145e-13) (3.357128e+04 -2.315087e+03 1.367695e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.111248e+08 4.812038e+08 -2.729429e+02) (1.157543e+05 1.678564e+06 -1.191874e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.380000e+02	((9.601255e+06 -1.644206e+06 -7.277134e-13) (3.344900e+04 -2.486116e+03 6.940163e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.221030e+07 4.800627e+08 -1.611887e+02) (1.243058e+05 1.672450e+06 -1.260818e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.390000e+02	((9.575826e+06 -7.523183e+05 -6.777514e-13) (3.327015e+04 -2.293789e+03 4.326068e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.761591e+07 4.787913e+08 -4.617079e+01) (1.146894e+05 1.663507e+06 -1.152116e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.400000e+02	((9.567305e+06 3.255333e+05 -6.162891e-13) (3.305124e+04 -1.758545e+03 -6.079595e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627666e+07 4.783653e+08 6.363663e+01) (8.792723e+04 1.652562e+06 -8.633334e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.410000e+02	((9.577550e+06 1.398731e+06 -5.691571e-13) (3.285832e+04 -9.227556e+02 -7.846679e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.993656e+07 4.788775e+08 1.710388e+02) (4.613778e+04 1.642916e+06 -4.241505e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.420000e+02	((9.627002e+06 2.288828e+06 -5.540472e-13) (3.274288e+04 1.118098e+02 -2.602760e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.144414e+08 4.813501e+08 3.155629e+02) (-5.590488e+03 1.637144e+06 9.575326e+03) (0.000000e+00 0.000000e+00 0.000000e+00))
1.430000e+02	((9.685521e+06 2.921101e+06 -5.694320e-13) (3.265479e+04 1.201519e+03 -1.795570e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.460551e+08 4.842761e+08 4.488591e+02) (-6.007593e+04 1.632740e+06 6.393264e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.440000e+02	((9.742231e+06 3.143946e+06 -6.083779e-13) (3.255131e+04 2.170872e+03 -9.210607e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.571973e+08 4.871115e+08 4.014558e+02) (-1.085436e+05 1.627565e+06 1.145221e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.450000e+02	((9.779322e+06 2.912081e+06 -6.808969e-13) (3.242939e+04 2.878759e+03 7.532137e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.456040e+08 4.889661e+08 2.708950e+02) (-1.439379e+05 1.621470e+06 1.536424e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.460000e+02	((9.808094e+06 2.229508e+06 -7.665903e-13) (3.227143e+04 3.227123e+03 1.341886e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.114754e+08 4.904047e+08 1.934609e+02) (-1.613561e+05 1.613572e+06 1.759404e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.470000e+02	((9.802919e+06 1.165375e+06 -8.611831e-13) (3.206748e+04 3.142484e+03 1.137906e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.826877e+07 4.901459e+08 2.202419e+02) (-1.571242e+05 1.603374e+06 1.754586e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.480000e+02	((9.787292e+06 -1.413899e+05 -9.516109e-13) (3.186178e+04 2.610973e+03 2.466298e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.069495e+06 4.893646e+08 1.074134e+02) (-1.305486e+05 1.593089e+06 1.490041e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.490000e+02	((9.771485e+06 -1.482119e+06 -1.010940e-12) (3.171793e+04 1.643938e+03 8.634183e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.410594e+07 4.885743e+08 -1.020164e+02) (-8.219689e+04 1.585896e+06 1.001402e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.500000e+02	((9.772948e+06 -2.757189e+06 -1.045408e-12) (3.162322e+04 3.547317e+02 1.752109e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.378594e+08 4.886474e+08 -3.098670e+02) (-1.773658e+04 1.581161e+06 3.270617e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.510000e+02	((9.839269e+06 -3.638606e+06 -1.060222e-12) (3.152788e+04 -1.061820e+03 2.020059e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819303e+08 4.919635e+08 -2.964235e+02) (5.309099e+04 1.576394e+06 -4.693452e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.520000e+02	((9.948035e+06 -4.096055e+06 -1.061831e-12) (3.141238e+04 -2.418416e+03 1.912558e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.048027e+08 4.974018e+08 -2.977037e+02) (1.209208e+05 1.570619e+06 -1.252988e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.530000e+02	((1.007223e+07 -3.990206e+06 -1.030595e-12) (3.128672e+04 -3.491613e+03 1.366003e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.995103e+08 5.036116e+08 -4.252864e+02) (1.745807e+05 1.564336e+06 -1.912969e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.540000e+02	((1.016204e+07 -3.265715e+06 -9.620793e-13) (3.113484e+04 -4.154277e+03 1.103803e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.632857e+08 5.081019e+08 -4.600683e+02) (2.077139e+05 1.556742e+06 -2.377295e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.550000e+02	((1.018319e+07 -1.966261e+06 -8.641752e-13) (3.094896e+04 -4.307528e+03 3.369342e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.831307e+07 5.091596e+08 -4.168352e+02) (2.153764e+05 1.547448e+06 -2.567514e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.560000e+02	((1.013443e+07 -3.758777e+05 -7.517772e-13) (3.075548e+04 -3.858291e+03 7.914030e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.879388e+07 5.067214e+08 -2.309945e+02) (1.929145e+05 1.537774e+06 -2.396156e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.570000e+02	((1.007991e+07 1.371475e+06 -6.560289e-13) (3.061715e+04 -2.788019e+03 1.689053e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.857375e+07 5.039957e+08 1.524438e+01) (1.394009e+05 1.530857e+06 -1.850689e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.580000e+02	((1.007373e+07 3.042285e+06 -5.907744e-13) (3.052190e+04 -1.212557e+03 -5.323275e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.521142e+08 5.036866e+08 2.737211e+02) (6.062786e+04 1.526095e+06 -9.763066e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.590000e+02	((1.017317e+07 4.365498e+06 -5.634117e-13) (3.043031e+04 6.261486e+02 -1.960331e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.182749e+08 5.086583e+08 2.979012e+02) (-3.130743e+04 1.521516e+06 1.454118e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
1.600000e+02	((1.034269e+07 5.169807e+06 -5.901904e-13) (3.034862e+04 2.495912e+03 -1.776083e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.584904e+08 5.171343e+08 3.237196e+02) (-1.247956e+05 1.517431e+06 1.322898e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.610000e+02	((1.052548e+07 5.214336e+06 -6.604493e-13) (3.025079e+04 4.102508e+03 5.372523e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.607168e+08 5.262740e+08 4.264587e+02) (-2.051254e+05 1.512540e+06 2.380879e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.620000e+02	((1.065601e+07 4.519438e+06 -7.682811e-13) (3.015029e+04 5.227955e+03 4.013380e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.259719e+08 5.328006e+08 6.069764e+02) (-2.613977e+05 1.507514e+06 3.212054e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.630000e+02	((1.068239e+07 3.052262e+06 -8.915179e-13) (3.001852e+04 5.739456e+03 -2.745163e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.526131e+08 5.341194e+08 5.874704e+02) (-2.869728e+05 1.500926e+06 3.676041e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.640000e+02	((1.060149e+07 1.113316e+06 -1.019588e-12) (2.984923e+04 5.455529e+03 9.349462e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.566581e+07 5.300744e+08 4.174810e+02) (-2.727765e+05 1.492461e+06 3.652215e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.650000e+02	((1.048312e+07 -1.075413e+06 -1.136163e-12) (2.968849e+04 4.343347e+03 1.943870e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.377065e+07 5.241559e+08 1.846935e+02) (-2.171673e+05 1.484424e+06 3.110879e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.660000e+02	((1.044490e+07 -3.261428e+06 -1.254643e-12) (2.954198e+04 2.505015e+03 2.600654e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.630714e+08 5.222452e+08 -1.141116e+02) (-1.252507e+05 1.477099e+06 2.039492e+05) (0.000000e+00 0.000000e+00 0.000000e+00))
1.670000e+02	((1.056010e+07 -5.109869e+06 -1.337091e-12) (2.940775e+04 1.727348e+02 3.038400e-16) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.554935e+08 5.280050e+08 -2.044562e+02) (-8.636742e+03 1.470388e+06 5.380229e+04) (0.000000e+00 0.000000e+00 0.000000e+00))
